165;79.17429733276367;4252;4252;-52.96556432014747;0.8115707275527201;3.464042226365588;0.8992413917689891;25
166;83.60263872146606;4278;4278;-49.65954917527799;0.7736467947494058;3.2216091017911648;0.8023500288923046;25
167;87.70334529876709;4303;4303;-53.00565285863026;0.7651073469838314;2.924216629636705;0.7066306516894666;24
168;91.76281714439392;4328;4328;-56.576451454910654;0.7868620558467515;2.609966744656236;0.6492348797148569;24
169;96.80590224266052;4358;4358;-54.210956568942294;0.840868841495159;2.2624753331885303;0.5327404209305128;29
170;102.57711291313171;4391;4391;-66.49289449188403;0.9270380652319328;1.8871807394525655;0.4527494934359548;32
171;107.2806351184845;4418;4418;-60.800080648641405;1.021297705810638;1.6137040467151762;0.40940949563478446;26
172;111.62299013137817;4444;4444;-38.818149567453474;1.0984562167280603;1.4137707634260006;0.3887840217022896;25
173;115.48129439353943;4467;4467;-52.695430657184296;1.1939093670306988;1.321201406997328;0.38966542026097495;22
174;120.05876588821411;4495;4495;-32.950136220326186;1.2135768310958654;1.3015392703655846;0.47246772420914435;27
175;124.46064901351929;4522;4522;-55.27992150101633;1.1744653061602908;1.3129763652606279;0.4416137172268023;26
176;128.40426969528198;4546;4546;-48.32716739921694;1.1080959955064207;1.3635371209026752;0.3475811485821876;23
177;132.8640420436859;4573;4573;-62.79155557311317;0.9989932057550618;1.4743964868660282;0.4151494609037115;26
178;137.06503701210022;4598;4598;-58.541816349355635;0.8928697835214239;1.6124619771407418;0.42729144235983013;24
179;141.5624496936798;4625;4625;-51.41421094475912;0.8455257252587073;1.7839600117413366;0.3760688606506164;26
180;146.3566119670868;4652;4652;-38.077632350901155;0.8146820549987991;1.9296652418125873;0.353338127763505;26
181;150.25642251968384;4675;4675;-66.35211764966544;0.800181032694652;2.11124572395463;0.46773715615636763;22
182;154.47338795661926;4701;4701;-39.4392621431047;0.7839873693234627;2.3719920829417807;0.39562054569123045;25
183;158.98247480392456;4728;4728;-59.775779930242635;0.7874229439758323;2.6369021088266624;0.4489243646445506;26
184;164.16657710075378;4758;4758;-48.13898883223739;0.7876934265252289;2.91697089076839;0.5250999959785859;29
185;168.56762146949768;4784;4784;-38.17357122168206;0.8332684178380678;3.169927335635728;0.39802179870054355;25
186;173.07390761375427;4810;4810;-57.543683063375305;0.8662590481439584;3.4159310180675297;0.4314149227817032;25
187;177.76219773292542;4837;4837;-48.20959903055835;0.885684470238229;3.680462843282552;0.46919274463362404;26
188;181.81013369560242;4861;4861;-52.91151884569566;0.8973642200471575;3.9469762426068833;0.2880315033118187;23
189;186.35385942459106;4887;4887;-57.37431109859176;0.9252532901382473;4.131396584281767;0.6303329296153071;25
190;192.07618713378906;4918;4918;-40.68488810406694;0.9491713191960337;4.5139342828299505;0.58966063317086;30
191;196.55647325515747;4944;4944;-63.872301795630676;0.9750551211730234;4.640041002712919;0.4934083004345863;25
192;200.73066544532776;4968;4968;-53.16449508557111;1.0184746372949487;4.855187916488033;0.18743376531326314;23
193;204.99105215072632;4993;4993;-78.99388102553743;1.0579896868808842;4.932365174498625;0.6248140732486358;24
194;208.6171669960022;5016;5016;-62.24652361716254;1.07744002773256;5.212781708816145;0.44466500866201036;22
195;213.55351281166077;5045;5045;-62.89410126550626;1.1158664665278746;5.42326613754327;0.34051163728624567;28
196;217.7226848602295;5069;5069;-38.85667841354024;1.1717518541348744;5.388671130900717;0.2073791628792788;23
197;222.00438404083252;5094;5094;-41.796544547626134;1.1590292953260195;5.511448501496369;0.3760788615148171;24
198;227.5955672264099;5127;5127;-77.31488891613894;1.2473186944655013;5.7713277920660895;0.3791615296142963;32
199;232.55061960220337;5156;5156;-45.04008416308088;1.2470698874509007;5.936640643917715;0.4775264183516962;28
200;236.421462059021;5176;5176;-43.59474388402063;1.2661543644905902;5.9153866531938455;0.6165579632911866;19
201;241.5699963569641;5200;5200;-56.869653934539606;1.312586743334669;5.96160683286524;0.6587007086058219;23
202;245.2099108695984;5222;5222;-49.114749545975684;1.4073235229125864;6.029967385565805;0.16543330991065358;21
203;250.55935764312744;5252;5252;-63.35956490124456;1.4606373335741334;6.165546802517257;0.5959205301768732;29
204;259.7284595966339;5287;5287;-66.0629697758503;1.4215866202205805;6.207597691049006;0.574552642830923;34
205;266.65317702293396;5310;5310;-64.31924356559428;1.4672678872499;6.380932656994694;0.3218672644761106;22
206;273.43400979042053;5336;5336;-60.013894408083345;1.4573225795982907;6.123768304982166;0.6549372171235806;25
207;279.99208760261536;5365;5365;-64.46754036011959;1.4878065230269482;6.269739102252774;0.2285175526845646;28
155;54.00110697746277;4008;4008;-47.42708005347071;6.495843005071779;7.267045003998581;6.949081149812698;26
156;58.699864864349365;4034;4034;-39.70540748569163;3.8817582939938298;6.11243311319752;5.254838036593568;25
157;63.27750277519226;4062;4062;-55.051475495197664;1.6706678569488898;4.81465620502025;2.324612117083162;27
158;67.78148746490479;4086;4086;-59.831645263981244;1.5176057876408076;4.250017041976147;0.7597153695251722;23
159;73.17121648788452;4114;4114;-49.94317461221938;1.2775718774881095;4.090663672528973;1.4444577945122064;27
160;80.14809107780457;4144;4144;-64.67713224016764;1.1036405038690353;3.962765688693474;1.1647107215067225;29
161;85.05435824394226;4171;4171;-58.01965808733212;0.9787490551153918;3.781771691008177;1.048888791888603;26
162;90.4906702041626;4200;4200;-47.16118295806643;0.8415720315972276;3.64832506935855;0.8947281997240375;28
163;94.3455924987793;4224;4224;-43.98853486940939;0.7986889791144266;3.4752809555964057;0.8650598845391643;23
164;98.07294034957886;4245;4245;-43.84240285251952;0.7569516274240263;3.3189915115526856;0.7730190554173445;20
165;102.36090016365051;4270;4270;-54.657933333287716;0.7329333889292436;3.067981006082295;0.7390580887368057;24
166;106.34545040130615;4294;4294;-39.54052092302367;0.720824732871788;2.8918560942910414;0.6902528924647193;23
167;110.29066824913025;4318;4318;-49.23000101125296;0.6977763169101143;2.628875907958685;0.5932817285469235;23
168;115.10608386993408;4342;4342;-65.15174076155537;0.6997779207377458;2.462154485739732;0.5804366039098476;23
169;119.56700778007507;4367;4367;-64.91778037864755;0.7049682297271863;2.1893065307316024;0.4915334841252796;24
170;124.43466901779175;4391;4391;-57.54449985184945;0.7268871422204588;1.9926400070347539;0.42643770566029987;23
171;131.70631885528564;4415;4415;-57.6445141138633;0.7462695920949934;1.7646322680389066;0.428229808454223;23
172;137.4323387145996;4444;4444;-39.37571640721713;0.7268803060096276;1.5515890591967763;0.4071334772418553;28
173;143.54680132865906;4466;4466;-42.72977421159288;0.7309831841288861;1.4703505740395613;0.36690539804031697;21
174;150.52369785308838;4494;4494;-43.704975369489944;0.7017009460173809;1.408239804940959;0.3549473844955352;27
175;155.12836408615112;4518;4518;-45.53213688209051;0.700825737539612;1.3931245948069464;0.3487407364925108;23
176;160.13748812675476;4547;4547;-51.92430352814206;0.6943935450084898;1.4460948101403581;0.22475760463512082;28
156;56.81155347824097;4024;4024;-60.14605057596911;4.3872734607904444;6.391945745100356;5.645411044634213;24
157;65.30330872535706;4050;4050;-36.700360142257956;1.9436513710555645;4.95903624128463;2.7374788526914133;25
158;73.81014060974121;4075;4075;-59.64028340959606;1.7253364517567287;4.482146797226289;1.0671192272703427;24
159;82.59726333618164;4098;4098;-44.951876249619396;1.5016571255606586;4.352900688044292;1.6991569845362287;22
160;89.15264129638672;4123;4123;-62.99224421675224;1.30240187134365;4.2355329563081785;1.4282429791170894;24
161;95.4465844631195;4148;4148;-54.82925446103192;1.1248604933626116;4.105398018807444;1.2160317454360865;24
162;102.89083504676819;4176;4176;-47.37199447576313;0.9916299630701535;3.8803432490629146;1.059337687278249;27
163;110.42357110977173;4203;4203;-36.5722466986193;0.8890163706911136;3.681743992988495;0.9489547066164524;26
164;115.8807532787323;4225;4225;-46.47264276383788;0.8555347044660496;3.492407519650822;0.9206949235870628;21
165;121.51641774177551;4248;4248;-39.53465051784246;0.8063273621948545;3.2621467970596236;0.8297005219929868;22
166;126.97860097885132;4276;4276;-59.54384188336807;0.7925534532651104;2.961219879039823;0.7779895608460292;27
167;131.78695487976074;4299;4299;-47.037337144900064;0.7881041246974887;2.696832156974253;0.718872094412661;22
168;137.55314755439758;4326;4326;-63.398199323753914;0.7748117973448154;2.4123871207019736;0.642960604400717;26
169;144.71000003814697;4350;4350;-47.17150449859011;0.7804563707532217;2.1367527999939053;0.5924270152991199;23
170;151.86314058303833;4378;4378;-71.28717468286791;0.796768385401105;1.8214265003618182;0.5466508899944349;27
171;158.7446367740631;4402;4402;-63.81377670485557;0.8259327636487195;1.6164622589278155;0.5319946638285094;23
172;167.67739462852478;4428;4428;-40.864507282179936;0.8526395115357199;1.4782210742475521;0.5106130208923925;25
173;172.37390542030334;4451;4451;-43.57271649873863;0.8239223025635971;1.4049491109297034;0.3811067983099081;22
174;178.491872549057;4477;4477;-34.956967088291535;0.7910548133389927;1.3812719804436224;0.51030035513622;25
175;185.18822073936462;4504;4504;-67.54910575149177;0.7244278739714214;1.4302299518771806;0.5057135156279228;26
176;191.0291063785553;4527;4527;-50.22789371525165;0.6582324871092715;1.5181266178480564;0.371346040158907;22
177;196.55162954330444;4552;4552;-62.37921709656326;0.6218597297813766;1.6491531155567636;0.3670662728903304;24
178;203.25552225112915;4582;4582;-55.244630021548495;0.6145016187496826;1.8835214938325016;0.41640024812349613;29
179;208.60860204696655;4608;4608;-46.2918778966484;0.5697702705488983;2.037767426491841;0.3786622149122002;25
180;214.57713651657104;4636;4636;-45.882847466416706;0.5659093796859453;2.3112469922295813;0.3414890415032425;27
181;220.1921751499176;4664;4664;-70.29935214550166;0.5651210794928551;2.5850906525769766;0.3191981956552521;27
182;224.47049832344055;4686;4686;-33.11603699821336;0.5652665665637483;2.830940985208409;0.4658754895880102;21
183;229.4932610988617;4709;4709;-37.298615365647734;0.5858073241408124;3.0994719253288805;0.22512661229765396;22
184;234.2365324497223;4734;4734;-25.467057629937045;0.5921161250999326;3.2823078439376703;0.23864151902021885;24
185;239.71042895317078;4761;4761;-42.76159164381049;0.6104501154627321;3.709823653024602;0.38505119506207774;26
186;244.43738913536072;4784;4784;-27.944151348679988;0.6123783115257094;3.991370863098824;0.39347580035200425;22
187;249.18082857131958;4808;4808;-35.316105499069174;0.6536970130514489;4.207251712813757;0.3524696703247193;23
188;256.98706007003784;4841;4841;-52.57551643723967;0.6629520328053601;4.5976455191165915;0.521151624725469;32
189;262.73210525512695;4863;4863;-46.03199918281632;0.6718971064856935;4.8403789753578375;0.29722460387621175;21
190;269.0929181575775;4892;4892;-39.47304312485193;0.7166319837467207;5.219311100876257;0.20387965053618526;28
191;276.5865442752838;4931;4931;-72.48586341322958;0.7407091541513318;5.601015693510015;0.3162648277247308;38
192;281.78609013557434;4954;4954;-60.399761995006436;0.8001294040110498;5.91658693750381;0.5716538394822707;22
193;287.1071856021881;4979;4979;-72.27939253918206;0.818537160631113;6.3044344956914085;0.11582681049518186;24
194;292.73206329345703;5002;5002;-52.8966166374054;0.8755145303487518;6.416454684036076;0.318806470054716;22
195;299.85198950767517;5028;5028;-59.426472840044084;0.9052500634376636;6.557775348408434;0.5379886566622887;25
196;304.86120104789734;5053;5053;-49.04909280308911;0.9132031260854501;6.888540404000275;0.47674318515457204;24
197;309.65998673439026;5076;5076;-44.81018446238177;0.9541741031631804;7.079197583107634;0.6855404797442495;22
198;315.123872756958;5103;5103;-49.60233752141048;1.0034710886783902;7.415553657743105;0.6639475759572201;26
199;325.0254580974579;5132;5132;-42.34915657144995;1.036067035417945;7.394297124190645;0.6523119609180874;28
200;332.1722846031189;5154;5154;-59.844704530983414;1.1209683486461368;7.5354149325305375;0.8355797779354628;21
201;340.39920949935913;5181;5181;-70.01446358452128;1.0964387650107397;7.86839543600667;0.42541453458795353;26
202;345.74519777297974;5204;5204;-53.35827370245672;1.125289879934493;7.895258537682803;0.6836501850024078;22
203;351.5409605503082;5231;5231;-63.41955974050804;1.1264335220326422;7.954619688326026;0.366742743716217;26
204;357.6881308555603;5259;5259;-51.058869258901744;1.1730502024952207;8.180276338673965;0.6501823418227946;27
205;362.65906286239624;5282;5282;-51.62828948970747;1.2158271197984014;8.288954092386861;0.5973107960953622;22
206;367.56252813339233;5305;5305;-51.43067728252403;1.235521396017228;8.222396008691714;0.595134410732497;22
207;373.3210597038269;5332;5332;-58.55516331449199;1.2912439901423232;8.437092707431315;0.35721308034916605;26
208;378.90349221229553;5359;5359;-60.41796716345142;1.2990160181980142;8.628930648127884;0.35410634363038496;26
209;384.59980487823486;5387;5387;-41.127994278059035;1.3363926564561575;8.482258424161678;0.8234499373500116;27
210;390.1221487522125;5413;5413;-46.15898104258598;1.3634118525645604;8.66041590993689;0.6457579916490921;25
211;394.4268801212311;5434;5434;-52.948450702536924;1.398493545251547;9.030499532896322;0.24400545303677484;20
212;398.9439115524292;5458;5458;-61.158840739698434;1.3778067171501802;8.78280090341916;0.5968465581407522;23
213;404.84526896476746;5487;5487;-46.66631616148373;1.4664998763755626;9.051979945259344;0.6191858658299964;28
214;410.6369318962097;5514;5514;-68.97074045598833;1.4599498251188539;8.98315255769263;0.4483969734378626;26
215;415.5469870567322;5537;5537;-49.859444894399026;1.5333387675415269;8.859467106314229;0.32000588251421036;22
216;421.99432158470154;5566;5566;-39.19972447371845;1.5107606396442148;8.952637079954512;0.48811993984618646;28
217;428.8364899158478;5593;5593;-48.86851464877881;1.5763657586170763;8.820957057247247;0.5600232124094727;26
218;433.9539375305176;5617;5617;-46.31860217953288;1.5325087459674973;9.178017817090186;0.6757520891281242;23
219;439.43117237091064;5645;5645;-62.03857154063236;1.5707396501965403;8.812165110162542;0.68665487620776;27
220;444.1843502521515;5670;5670;-63.18301872296976;1.5225587060330397;8.9904891183419;0.6476236454972564;24
221;449.8387997150421;5698;5698;-58.620347235063484;1.5377021836862843;9.470203620723563;0.5633206571949345;27
222;454.0540609359741;5719;5719;-53.19628784227935;1.5385714437080147;9.04899778110406;0.544345106440343;20
223;459.68792700767517;5750;5750;-56.77053449867014;1.5969517163083833;9.050855831036392;0.16290472489252333;30
224;466.7846009731293;5785;5785;-76.20378501320315;1.5946489403543083;9.346153079112662;0.2268271324755872;34
225;473.5532624721527;5819;5819;-72.44580688079779;1.6758054748575597;9.184146424289303;-0.04822833795161898;33
226;477.95242714881897;5841;5841;-46.286655789219246;1.7135807998582677;9.590389163911993;0.8060117258390675;21
227;483.1891703605652;5865;5865;-39.59192368996906;1.7007630466609094;9.569565892353433;0.7157823974211529;23
228;489.64722180366516;5894;5894;-62.9078754236456;1.6815351510187433;9.845708953219493;0.09750241249747106;28
229;496.3958616256714;5922;5922;-40.183726905868326;1.6849152393516926;9.683724823391827;0.3005568074198273;27
230;502.1124515533447;5950;5950;-55.84509248067428;1.572635445777847;9.659937186554934;0.5253054821926106;27
231;506.37201976776123;5974;5974;-47.267717956809165;1.537296739743484;9.919945768944267;0.6965503419524721;23
232;510.8439509868622;5997;5997;-37.45095196546217;1.555536317366904;9.718386796788813;0.012323432108744467;22
233;516.6592450141907;6028;6028;-52.93120472475571;1.5449733407838726;9.839224378499244;0.5499232278601626;30
234;524.0163056850433;6062;6062;-55.36906621407419;1.5388485890130619;9.456567953905498;0.17436458361449714;33
235;530.3467297554016;6092;6092;-50.188185564790096;1.519293527016548;9.753845384567816;0.407682064021281;29
236;535.4966530799866;6114;6114;-55.38348717288549;1.5098414026065503;9.659890365755976;0.5688493920030334;21
237;540.3933749198914;6137;6137;-61.586132437952436;1.5440010917234082;9.872433990580186;0.8813668995388223;22
238;544.7679371833801;6160;6160;-59.43495348787068;1.4376108642621679;9.66694197535075;0.17336237093644888;22
239;549.9638137817383;6185;6185;-68.015655237714;1.4489074467232244;9.768623333232156;0.2744674530446612;24
240;555.2513597011566;6208;6208;-52.758149301030485;1.4457488323117937;10.311801968468782;0.5683989415955251;22
241;559.9600837230682;6231;6231;-36.36839517349145;1.4654301715510443;10.599514631720714;-0.12644826655087316;22
242;565.0016043186188;6259;6259;-55.90584826503664;1.4447248404322184;10.035647853750024;0.4704459614418407;27
243;570.967435836792;6289;6289;-69.49532582917996;1.3852149650376329;10.346075632795287;0.5188724901387185;29
244;576.121365070343;6315;6315;-57.43620611685405;1.4041134636650463;10.115726977693294;0.20582582332267813;25
245;581.4110932350159;6341;6341;-63.614798045398366;1.4164980349274834;9.93451582802605;0.7205888937242574;25
246;589.439861536026;6376;6376;-42.90955241994034;1.4211302718134826;9.899029200700072;0.09896873291977978;34
247;595.5308465957642;6401;6401;-55.22614617509643;1.3705162903624624;9.716195592001236;0.024304723671495818;24
248;601.8002693653107;6427;6427;-64.11633801710487;1.3720718909473126;10.520456162265235;0.3076587355923456;25
249;609.6336026191711;6457;6457;-45.254371126217265;1.36562618072136;9.95514453504215;0.6799417513526514;29
250;615.5649511814117;6483;6483;-34.824664169497744;1.33072045215207;10.956234876104256;0.08510780464497411;25
251;621.143522977829;6508;6508;-25.48336509679664;1.3035859041323008;9.981328032447669;0.04310966171413728;24
252;626.7966248989105;6535;6535;-48.947741475521774;1.3318758890605855;10.137214083195522;0.1484194044624849;26
253;632.4822247028351;6560;6560;-66.66629803970501;1.3135113511503833;10.915377349893634;0.12780521246656665;24
254;636.7442073822021;6583;6583;-60.12249213246601;1.3323990694150714;10.24136806065551;0.18851246609701058;22
255;642.058602809906;6608;6608;-54.11456692459074;1.347344626301494;10.509111723388902;-0.23117108360525923;24
256;647.6081600189209;6633;6633;-63.79459568740341;1.3469910872117192;10.133051581961992;0.5400048914662707;24
257;653.6350004673004;6658;6658;-64.26976938912412;1.3569925505972378;10.52420205921656;0.05430533589445672;24
258;662.5460240840912;6684;6684;-35.96330939777441;1.319153116283017;9.917821684799627;0.6141048689504149;25
259;671.2710435390472;6707;6707;-44.28611162672216;1.3404210879375977;10.197414773570916;0.37249254244615027;22
260;682.9089016914368;6733;6733;-66.03989763701001;1.3194184861394938;10.33393262017979;0.3877076881006695;25
261;692.043922662735;6765;6765;-34.0231972948895;1.3196000009423405;10.974736327627125;0.005078775537745939;31
262;700.9385266304016;6794;6794;-53.04905841977585;1.331311870547431;10.595866333538028;0.42023109726179797;28
263;706.4718327522278;6819;6819;-51.43350961126388;1.2654814078786971;10.33723080413546;0.05749452170846331;24
264;713.5103487968445;6845;6845;-43.529140811637106;1.3535051325079748;10.188003662979186;-0.24295591134810865;25
265;718.9350414276123;6873;6873;-32.88830403079323;1.322985195727453;10.839493404691588;0.2700707305896972;27
266;723.5422923564911;6893;6893;-48.69620882770868;1.2838056310512438;10.058569037940702;0.05304496686595091;19
267;729.8380036354065;6921;6921;-34.282693145873004;1.2754474639345854;9.852113961186678;0.5201732204591698;27
268;736.7456250190735;6949;6949;-58.952647503834164;1.3451084639301447;10.413490999628085;0.12143112675757502;27
269;745.2895805835724;6973;6973;-67.29985078819719;1.424398222048928;10.701325657192257;-0.35776501419330237;23
270;753.4557251930237;6999;6999;-60.002675398418134;1.4743728272367587;10.900738933174807;-0.6398755623857264;25
271;760.7558462619781;7027;7027;-47.087882107834574;1.369332528667943;10.664967233105978;0.058437256916535195;27
272;766.7941145896912;7054;7054;-41.58578194745574;1.351380307645381;10.399138665213986;-0.0904910242737509;26
273;774.6532063484192;7083;7083;-39.076476473798465;1.3967002902556578;10.66180953341267;0.19041709734546872;28
274;781.5977840423584;7109;7109;-40.5634575362755;1.3951170451686714;10.993810503642996;-0.19408430220044706;25
275;787.5585985183716;7138;7138;-38.528107804272935;1.4164582143507602;11.090212214312912;0.17561973142428106;28
276;792.7810153961182;7167;7167;-46.19922823238468;1.3815142874296038;10.762599789210181;-0.08056690088595024;28
277;797.5806772708893;7187;7187;-34.482011498175254;1.435152568274233;10.31255087530217;0.6418741979025003;19
278;802.664918422699;7214;7214;-47.146994440809834;1.4535936434808723;10.30068190738612;-0.2875498448252759;26
279;807.7050874233246;7241;7241;-61.10372970134386;1.4040347563868467;10.476634851416884;0.16432771073994587;26
280;812.7029094696045;7264;7264;-56.868675187683145;1.4067105522637247;11.121726293604047;0.3956179201528934;22
281;820.1781866550446;7289;7289;-33.198373548207;1.3996058446518473;10.57930728274924;0.05511388727359813;24
282;825.9843258857727;7314;7314;-45.38655975351675;1.4152931156498945;11.092275127593345;-0.12332599211845686;24
283;830.6893668174744;7340;7340;-41.16077040831786;1.4624154841009644;10.613817537984069;0.6944258636434135;25
284;835.3886184692383;7367;7367;-40.812072553612424;1.449815036614704;11.221778086388976;0.021026924756068453;26
285;839.4071416854858;7392;7392;-52.84328930847643;1.3899897480778698;10.42603836832547;0.08409056975714838;24
286;843.7480235099792;7419;7419;-43.48776915663102;1.4527294669972022;10.618391624970856;0.6161237824012447;26
287;848.0382978916168;7445;7445;-51.047133778879385;1.4031359007211404;10.308914750089228;0.4457162796034327;25
288;852.555549621582;7473;7473;-61.93842707122379;1.3783401597066587;10.526060846183452;-0.1067832164437982;27
289;856.1375894546509;7495;7495;-57.40941181199414;1.3889549741253313;10.694627382624716;-0.2981109614364262;21
290;860.5951702594757;7519;7519;-48.10880407851482;1.4351015951449195;10.224496579901025;-0.32038464905578573;23
291;864.4408581256866;7543;7543;-31.43029234815419;1.4143991532929925;10.333534936613095;0.009701276024942489;23
292;868.3380613327026;7567;7567;-54.06481604300974;1.4114169618321506;9.932253103116127;0.19975111119136965;23
293;871.6309313774109;7588;7588;-42.6246549870381;1.3528601445787323;10.608241163068444;-0.14546803159943175;20
294;875.3807632923126;7611;7611;-46.07105487531178;1.422883703096665;10.095124840189465;-0.3016590898681567;22
295;879.1375322341919;7635;7635;-53.71788706581556;1.4408518984260366;9.453061141547002;0.2501350291840487;23
296;883.4740595817566;7662;7662;-48.31904984342371;1.3682937730236975;10.277518968614618;-0.02964504428893879;26
297;887.9068470001221;7689;7689;-60.25886221372846;1.4106346982414277;10.10161226944637;0.3309416115417778;26
